0.0,0.0
0.05,0.002
0.1,0.007
0.149,0.015
0.198,0.027
0.246,0.041
0.293,0.06
0.338,0.081
0.382,0.105
0.424,0.132
0.465,0.161
0.503,0.194
0.539,0.229
0.573,0.266
0.604,0.305
0.632,0.346
0.658,0.39
0.68,0.434
0.7,0.48
0.716,0.528
0.73,0.576
0.74,0.625
0.746,0.675
0.75,0.725
0.75,0.775
0.746,0.825
0.74,0.875
0.73,0.924
0.716,0.972
0.7,1.02
0.68,1.066
0.658,1.11
0.632,1.154
0.604,1.195
0.573,1.234
0.539,1.271
0.503,1.306
0.465,1.339
0.424,1.368
0.382,1.395
0.338,1.419
0.293,1.44
0.246,1.459
0.198,1.473
0.149,1.485
0.1,1.493
0.05,1.498
0.0,1.5
-0.05,1.498
-0.1,1.493
-0.149,1.485
-0.198,1.473
-0.246,1.459
-0.293,1.44
-0.338,1.419
-0.382,1.395
-0.424,1.368
-0.465,1.339
-0.503,1.306
-0.539,1.271
-0.573,1.234
-0.604,1.195
-0.632,1.154
-0.658,1.11
-0.68,1.066
-0.7,1.02
-0.716,0.972
-0.73,0.924
-0.74,0.875
-0.746,0.825
-0.75,0.775
-0.75,0.725
-0.746,0.675
-0.74,0.625
-0.73,0.576
-0.716,0.528
-0.7,0.48
-0.68,0.434
-0.658,0.39
-0.632,0.346
-0.604,0.305
-0.573,0.266
-0.539,0.229
-0.503,0.194
-0.465,0.161
-0.424,0.132
-0.382,0.105
-0.338,0.081
-0.293,0.06
-0.246,0.041
-0.198,0.027
-0.149,0.015
-0.1,0.007
-0.05,0.002
0.0,0.0
0.05,-0.002
0.1,-0.007
0.149,-0.015
0.198,-0.027
0.246,-0.041
0.293,-0.06
0.338,-0.081
0.382,-0.105
0.424,-0.132
0.465,-0.161
0.503,-0.194
0.539,-0.229
0.573,-0.266
0.604,-0.305
0.632,-0.346
0.658,-0.39
0.68,-0.434
0.7,-0.48
0.716,-0.528
0.73,-0.576
0.74,-0.625
0.746,-0.675
0.75,-0.725
0.75,-0.775
0.746,-0.825
0.74,-0.875
0.73,-0.924
0.716,-0.972
0.7,-1.02
0.68,-1.066
0.658,-1.11
0.632,-1.154
0.604,-1.195
0.573,-1.234
0.539,-1.271
0.503,-1.306
0.465,-1.339
0.424,-1.368
0.382,-1.395
0.338,-1.419
0.293,-1.44
0.246,-1.459
0.198,-1.473
0.149,-1.485
0.1,-1.493
0.05,-1.498
0.0,-1.5
-0.05,-1.498
-0.1,-1.493
-0.149,-1.485
-0.198,-1.473
-0.246,-1.459
-0.293,-1.44
-0.338,-1.419
-0.382,-1.395
-0.424,-1.368
-0.465,-1.339
-0.503,-1.306
-0.539,-1.271
-0.573,-1.234
-0.604,-1.195
-0.632,-1.154
-0.658,-1.11
-0.68,-1.066
-0.7,-1.02
-0.716,-0.972
-0.73,-0.924
-0.74,-0.875
-0.746,-0.825
-0.75,-0.775
-0.75,-0.725
-0.746,-0.675
-0.74,-0.625
-0.73,-0.576
-0.716,-0.528
-0.7,-0.48
-0.68,-0.434
-0.658,-0.39
-0.632,-0.346
-0.604,-0.305
-0.573,-0.266
-0.539,-0.229
-0.503,-0.194
-0.465,-0.161
-0.424,-0.132
-0.382,-0.105
-0.338,-0.081
-0.293,-0.06
-0.246,-0.041
-0.198,-0.027
-0.149,-0.015
-0.1,-0.007
-0.05,-0.002
0.0,0.0
