0.0,0.0
0.01,5e-05
0.02001,0.0002
0.03001,0.00045
0.04001,0.0008
0.05,0.00125
0.05999,0.0018
0.06998,0.00245
0.07996,0.0032
0.08992,0.00405
0.09988,0.005
0.10983,0.00605
0.11977,0.0072
0.1297,0.00845
0.13961,0.00979
0.14951,0.01124
0.1594,0.01279
0.16927,0.01443
0.17912,0.01617
0.18895,0.01801
0.19877,0.01995
0.20856,0.02199
0.21834,0.02413
0.22809,0.02636
0.23782,0.02869
0.24753,0.03112
0.25721,0.03364
0.26686,0.03627
0.27649,0.03898
0.28609,0.0418
0.29567,0.04471
0.30521,0.04771
0.31472,0.05082
0.3242,0.05401
0.33365,0.0573
0.34306,0.06069
0.35245,0.06417
0.36179,0.06774
0.3711,0.07141
0.38037,0.07517
0.38961,0.07902
0.3988,0.08296
0.40795,0.087
0.41707,0.09113
0.42614,0.09534
0.43517,0.09965
0.44416,0.10405
0.4531,0.10854
0.462,0.11312
0.47085,0.11778
0.47965,0.12254
0.4884,0.12738
0.49711,0.13231
0.50577,0.13733
0.51437,0.14243
0.52293,0.14762
0.53143,0.1529
0.53988,0.15826
0.54827,0.1637
0.55661,0.16923
0.56489,0.17484
0.57312,0.18053
0.58129,0.1863
0.5894,0.19216
0.59746,0.1981
0.60545,0.20412
0.61338,0.21021
0.62125,0.21639
0.62906,0.22264
0.63681,0.22898
0.64449,0.23539
0.65211,0.24187
0.65966,0.24844
0.66715,0.25507
0.67457,0.26178
0.68192,0.26857
0.6892,0.27543
0.69642,0.28236
0.70356,0.28936
0.71064,0.29644
0.71764,0.30358
0.72457,0.3108
0.73143,0.31808
0.73822,0.32543
0.74493,0.33285
0.75156,0.34034
0.75813,0.34789
0.76461,0.35551
0.77102,0.36319
0.77736,0.37094
0.78361,0.37875
0.78979,0.38662
0.79588,0.39455
0.8019,0.40254
0.80784,0.4106
0.8137,0.41871
0.81947,0.42688
0.82516,0.43511
0.83077,0.44339
0.8363,0.45173
0.84174,0.46012
0.8471,0.46857
0.85238,0.47707
0.85757,0.48563
0.86267,0.49423
0.86769,0.50289
0.87262,0.5116
0.87746,0.52035
0.88222,0.52915
0.88688,0.538
0.89146,0.5469
0.89595,0.55584
0.90035,0.56483
0.90466,0.57386
0.90887,0.58293
0.913,0.59205
0.91704,0.6012
0.92098,0.61039
0.92483,0.61963
0.92859,0.6289
0.93226,0.63821
0.93583,0.64755
0.93931,0.65694
0.9427,0.66635
0.94599,0.6758
0.94918,0.68528
0.95229,0.69479
0.95529,0.70433
0.9582,0.71391
0.96102,0.72351
0.96373,0.73314
0.96636,0.74279
0.96888,0.75247
0.97131,0.76218
0.97364,0.77191
0.97587,0.78166
0.97801,0.79144
0.98005,0.80123
0.98199,0.81105
0.98383,0.82088
0.98557,0.83073
0.98721,0.8406
0.98876,0.85049
0.99021,0.86039
0.99155,0.8703
0.9928,0.88023
0.99395,0.89017
0.995,0.90012
0.99595,0.91008
0.9968,0.92004
0.99755,0.93002
0.9982,0.94001
0.99875,0.95
0.9992,0.95999
0.99955,0.96999
0.9998,0.97999
0.99995,0.99
1.0,1.0
0.99995,1.01
0.9998,1.02001
0.99955,1.03001
0.9992,1.04001
0.99875,1.05
0.9982,1.05999
0.99755,1.06998
0.9968,1.07996
0.99595,1.08992
0.995,1.09988
0.99395,1.10983
0.9928,1.11977
0.99155,1.1297
0.99021,1.13961
0.98876,1.14951
0.98721,1.1594
0.98557,1.16927
0.98383,1.17912
0.98199,1.18895
0.98005,1.19877
0.97801,1.20856
0.97587,1.21834
0.97364,1.22809
0.97131,1.23782
0.96888,1.24753
0.96636,1.25721
0.96373,1.26686
0.96102,1.27649
0.9582,1.28609
0.95529,1.29567
0.95229,1.30521
0.94918,1.31472
0.94599,1.3242
0.9427,1.33365
0.93931,1.34306
0.93583,1.35245
0.93226,1.36179
0.92859,1.3711
0.92483,1.38037
0.92098,1.38961
0.91704,1.3988
0.913,1.40795
0.90887,1.41707
0.90466,1.42614
0.90035,1.43517
0.89595,1.44416
0.89146,1.4531
0.88688,1.462
0.88222,1.47085
0.87746,1.47965
0.87262,1.4884
0.86769,1.49711
0.86267,1.50577
0.85757,1.51437
0.85238,1.52293
0.8471,1.53143
0.84174,1.53988
0.8363,1.54827
0.83077,1.55661
0.82516,1.56489
0.81947,1.57312
0.8137,1.58129
0.80784,1.5894
0.8019,1.59746
0.79588,1.60545
0.78979,1.61338
0.78361,1.62125
0.77736,1.62906
0.77102,1.63681
0.76461,1.64449
0.75813,1.65211
0.75156,1.65966
0.74493,1.66715
0.73822,1.67457
0.73143,1.68192
0.72457,1.6892
0.71764,1.69642
0.71064,1.70356
0.70356,1.71064
0.69642,1.71764
0.6892,1.72457
0.68192,1.73143
0.67457,1.73822
0.66715,1.74493
0.65966,1.75156
0.65211,1.75813
0.64449,1.76461
0.63681,1.77102
0.62906,1.77736
0.62125,1.78361
0.61338,1.78979
0.60545,1.79588
0.59746,1.8019
0.5894,1.80784
0.58129,1.8137
0.57312,1.81947
0.56489,1.82516
0.55661,1.83077
0.54827,1.8363
0.53988,1.84174
0.53143,1.8471
0.52293,1.85238
0.51437,1.85757
0.50577,1.86267
0.49711,1.86769
0.4884,1.87262
0.47965,1.87746
0.47085,1.88222
0.462,1.88688
0.4531,1.89146
0.44416,1.89595
0.43517,1.90035
0.42614,1.90466
0.41707,1.90887
0.40795,1.913
0.3988,1.91704
0.38961,1.92098
0.38037,1.92483
0.3711,1.92859
0.36179,1.93226
0.35245,1.93583
0.34306,1.93931
0.33365,1.9427
0.3242,1.94599
0.31472,1.94918
0.30521,1.95229
0.29567,1.95529
0.28609,1.9582
0.27649,1.96102
0.26686,1.96373
0.25721,1.96636
0.24753,1.96888
0.23782,1.97131
0.22809,1.97364
0.21834,1.97587
0.20856,1.97801
0.19877,1.98005
0.18895,1.98199
0.17912,1.98383
0.16927,1.98557
0.1594,1.98721
0.14951,1.98876
0.13961,1.99021
0.1297,1.99155
0.11977,1.9928
0.10983,1.99395
0.09988,1.995
0.08992,1.99595
0.07996,1.9968
0.06998,1.99755
0.05999,1.9982
0.05,1.99875
0.04001,1.9992
0.03001,1.99955
0.02001,1.9998
0.01,1.99995
0.0,2.0
-0.01,1.99995
-0.02001,1.9998
-0.03001,1.99955
-0.04001,1.9992
-0.05,1.99875
-0.05999,1.9982
-0.06998,1.99755
-0.07996,1.9968
-0.08992,1.99595
-0.09988,1.995
-0.10983,1.99395
-0.11977,1.9928
-0.1297,1.99155
-0.13961,1.99021
-0.14951,1.98876
-0.1594,1.98721
-0.16927,1.98557
-0.17912,1.98383
-0.18895,1.98199
-0.19877,1.98005
-0.20856,1.97801
-0.21834,1.97587
-0.22809,1.97364
-0.23782,1.97131
-0.24753,1.96888
-0.25721,1.96636
-0.26686,1.96373
-0.27649,1.96102
-0.28609,1.9582
-0.29567,1.95529
-0.30521,1.95229
-0.31472,1.94918
-0.3242,1.94599
-0.33365,1.9427
-0.34306,1.93931
-0.35245,1.93583
-0.36179,1.93226
-0.3711,1.92859
-0.38037,1.92483
-0.38961,1.92098
-0.3988,1.91704
-0.40795,1.913
-0.41707,1.90887
-0.42614,1.90466
-0.43517,1.90035
-0.44416,1.89595
-0.4531,1.89146
-0.462,1.88688
-0.47085,1.88222
-0.47965,1.87746
-0.4884,1.87262
-0.49711,1.86769
-0.50577,1.86267
-0.51437,1.85757
-0.52293,1.85238
-0.53143,1.8471
-0.53988,1.84174
-0.54827,1.8363
-0.55661,1.83077
-0.56489,1.82516
-0.57312,1.81947
-0.58129,1.8137
-0.5894,1.80784
-0.59746,1.8019
-0.60545,1.79588
-0.61338,1.78979
-0.62125,1.78361
-0.62906,1.77736
-0.63681,1.77102
-0.64449,1.76461
-0.65211,1.75813
-0.65966,1.75156
-0.66715,1.74493
-0.67457,1.73822
-0.68192,1.73143
-0.6892,1.72457
-0.69642,1.71764
-0.70356,1.71064
-0.71064,1.70356
-0.71764,1.69642
-0.72457,1.6892
-0.73143,1.68192
-0.73822,1.67457
-0.74493,1.66715
-0.75156,1.65966
-0.75813,1.65211
-0.76461,1.64449
-0.77102,1.63681
-0.77736,1.62906
-0.78361,1.62125
-0.78979,1.61338
-0.79588,1.60545
-0.8019,1.59746
-0.80784,1.5894
-0.8137,1.58129
-0.81947,1.57312
-0.82516,1.56489
-0.83077,1.55661
-0.8363,1.54827
-0.84174,1.53988
-0.8471,1.53143
-0.85238,1.52293
-0.85757,1.51437
-0.86267,1.50577
-0.86769,1.49711
-0.87262,1.4884
-0.87746,1.47965
-0.88222,1.47085
-0.88688,1.462
-0.89146,1.4531
-0.89595,1.44416
-0.90035,1.43517
-0.90466,1.42614
-0.90887,1.41707
-0.913,1.40795
-0.91704,1.3988
-0.92098,1.38961
-0.92483,1.38037
-0.92859,1.3711
-0.93226,1.36179
-0.93583,1.35245
-0.93931,1.34306
-0.9427,1.33365
-0.94599,1.3242
