0.0,0.0
0.01,5e-05
0.02,0.0002
0.03,0.00045
0.04,0.0008
0.05,0.00125
0.06,0.0018
0.07,0.00245
0.08,0.0032
0.09,0.00405
0.1,0.005
0.11,0.00604
0.12,0.00719
0.13,0.00844
0.14,0.00978
0.15,0.01123
0.16,0.01277
0.17,0.01442
0.18,0.01616
0.19,0.018
0.2,0.01993
0.21,0.02197
0.22,0.0241
0.23,0.02633
0.24,0.02866
0.25,0.03109
0.26,0.03361
0.27,0.03623
0.28,0.03894
0.29,0.04176
0.3,0.04466
0.31,0.04767
0.32,0.05076
0.33,0.05396
0.34,0.05725
0.35,0.06063
0.36,0.0641
0.37,0.06767
0.38,0.07134
0.39,0.07509
0.4,0.07894
0.41,0.08288
0.42,0.08691
0.43,0.09103
0.44,0.09525
0.45,0.09955
0.46,0.10395
0.47,0.10843
0.48,0.11301
0.49,0.11767
0.5,0.12242
0.51,0.12726
0.52,0.13218
0.53,0.13719
0.54,0.14229
0.55,0.14748
0.56,0.15274
0.57,0.1581
0.58,0.16354
0.59,0.16906
0.6,0.17466
0.61,0.18035
0.62,0.18612
0.63,0.19197
0.64,0.1979
0.65,0.20392
0.66,0.21001
0.67,0.21618
0.68,0.22243
0.69,0.22875
0.7,0.23516
0.71,0.24164
0.72,0.24819
0.73,0.25483
0.74,0.26153
0.75,0.26831
0.76,0.27516
0.77,0.28209
0.78,0.28909
0.79,0.29615
0.8,0.30329
0.81,0.3105
0.82,0.31778
0.83,0.32512
0.84,0.33254
0.85,0.34002
0.86,0.34756
0.87,0.35517
0.88,0.36285
0.89,0.37059
0.9,0.37839
0.91,0.38625
0.92,0.39418
0.93,0.40217
0.94,0.41021
0.95,0.41832
0.96,0.42648
0.97,0.4347
0.98,0.44298
0.99,0.45131
1.0,0.4597
1.01,0.46814
1.02,0.47663
1.03,0.48518
1.04,0.49378
1.05,0.50243
1.06,0.51113
1.07,0.51988
1.08,0.52867
1.09,0.53751
1.1,0.5464
1.11,0.55534
1.12,0.56432
1.13,0.57334
1.14,0.58241
1.15,0.59151
1.16,0.60066
1.17,0.60985
1.18,0.61908
1.19,0.62834
1.2,0.63764
1.21,0.64698
1.22,0.65635
1.23,0.66576
1.24,0.6752
1.25,0.68468
1.26,0.69418
1.27,0.70372
1.28,0.71328
1.29,0.72288
1.3,0.7325
1.31,0.74215
1.32,0.75182
1.33,0.76152
1.34,0.77125
1.35,0.78099
1.36,0.79076
1.37,0.80055
1.38,0.81036
1.39,0.82019
1.4,0.83003
1.41,0.8399
1.42,0.84977
1.43,0.85967
1.44,0.86958
1.45,0.8795
1.46,0.88943
1.47,0.89937
1.48,0.90933
1.49,0.91929
1.5,0.92926
1.51,0.93924
1.52,0.94923
1.53,0.95921
1.54,0.96921
1.55,0.97921
1.56,0.9892
1.57,0.9992
1.58,1.0092
1.59,1.0192
1.6,1.0292
1.61,1.03919
1.62,1.04918
1.63,1.05917
1.64,1.06915
1.65,1.07912
1.66,1.08909
1.67,1.09904
1.68,1.10899
1.69,1.11892
1.7,1.12884
1.71,1.13875
1.72,1.14865
1.73,1.15853
1.74,1.1684
1.75,1.17825
1.76,1.18808
1.77,1.19789
1.78,1.20768
1.79,1.21745
1.8,1.2272
1.81,1.23693
1.82,1.24663
1.83,1.25631
1.84,1.26596
1.85,1.27559
1.86,1.28519
1.87,1.29476
1.88,1.3043
1.89,1.31381
1.9,1.32329
1.91,1.33274
1.92,1.34215
1.93,1.35153
1.94,1.36087
1.95,1.37018
1.96,1.37945
1.97,1.38868
1.98,1.39788
1.99,1.40703
2.0,1.41615
2.01,1.42522
2.02,1.43425
2.03,1.44323
2.04,1.45218
2.05,1.46107
2.06,1.46992
2.07,1.47873
2.08,1.48748
2.09,1.49619
2.1,1.50485
2.11,1.51345
2.12,1.52201
2.13,1.53051
2.14,1.53896
2.15,1.54736
2.16,1.5557
2.17,1.56399
2.18,1.57221
2.19,1.58039
2.2,1.5885
2.21,1.59656
2.22,1.60455
2.23,1.61249
2.24,1.62036
2.25,1.62817
2.26,1.63592
2.27,1.64361
2.28,1.65123
2.29,1.65879
2.3,1.66628
2.31,1.6737
2.32,1.68106
2.33,1.68834
2.34,1.69556
2.35,1.70271
2.36,1.70979
2.37,1.7168
2.38,1.72374
2.39,1.7306
2.4,1.73739
2.41,1.74411
2.42,1.75075
2.43,1.75732
2.44,1.76382
2.45,1.77023
2.46,1.77657
2.47,1.78283
2.48,1.78901
2.49,1.79512
2.5,1.80114
2.51,1.80709
2.52,1.81295
2.53,1.81873
2.54,1.82444
2.55,1.83005
2.56,1.83559
2.57,1.84104
2.58,1.84641
2.59,1.85169
2.6,1.85689
2.61,1.862
2.62,1.86703
2.63,1.87197
2.64,1.87682
2.65,1.88158
2.66,1.88626
2.67,1.89085
2.68,1.89534
2.69,1.89975
2.7,1.90407
2.71,1.9083
2.72,1.91244
2.73,1.91648
2.74,1.92044
2.75,1.9243
2.76,1.92807
2.77,1.93175
2.78,1.93533
2.79,1.93883
2.8,1.94222
2.81,1.94553
2.82,1.94873
2.83,1.95185
2.84,1.95486
2.85,1.95779
2.86,1.96061
2.87,1.96334
2.88,1.96598
2.89,1.96852
2.9,1.97096
2.91,1.9733
2.92,1.97555
2.93,1.9777
2.94,1.97975
2.95,1.9817
2.96,1.98356
2.97,1.98531
2.98,1.98697
2.99,1.98853
3.0,1.98999
3.01,1.99135
3.02,1.99262
3.03,1.99378
3.04,1.99484
3.05,1.99581
3.06,1.99667
3.07,1.99744
3.08,1.9981
3.09,1.99867
3.1,1.99914
3.11,1.9995
3.12,1.99977
3.13,1.99993
3.14,2.0
3.15,1.99996
3.16,1.99983
3.17,1.9996
3.18,1.99926
3.19,1.99883
3.2,1.99829
3.21,1.99766
3.22,1.99693
3.23,1.99609
3.24,1.99516
3.25,1.99413
3.26,1.993
3.27,1.99177
3.28,1.99044
3.29,1.98901
3.3,1.98748
3.31,1.98585
3.32,1.98413
3.33,1.9823
3.34,1.98038
3.35,1.97836
3.36,1.97624
3.37,1.97403
3.38,1.97172
3.39,1.96931
3.4,1.9668
3.41,1.96419
3.42,1.96149
3.43,1.9587
3.44,1.95581
3.45,1.95282
3.46,1.94974
3.47,1.94656
3.48,1.94328
3.49,1.93992
3.5,1.93646
3.51,1.9329
3.52,1.92925
3.53,1.92551
3.54,1.92168
3.55,1.91775
3.56,1.91374
3.57,1.90963
3.58,1.90543
3.59,1.90114
3.6,1.89676
3.61,1.89229
3.62,1.88773
3.63,1.88308
3.64,1.87835
3.65,1.87352
3.66,1.86861
3.67,1.86361
3.68,1.85853
3.69,1.85336
3.7,1.8481
3.71,1.84276
3.72,1.83733
3.73,1.83183
3.74,1.82623
3.75,1.82056
3.76,1.8148
3.77,1.80896
3.78,1.80305
3.79,1.79705
3.8,1.79097
3.81,1.78481
3.82,1.77857
3.83,1.77226
3.84,1.76587
3.85,1.7594
3.86,1.75285
3.87,1.74624
3.88,1.73954
3.89,1.73277
3.9,1.72593
3.91,1.71902
3.92,1.71203
3.93,1.70498
3.94,1.69785
3.95,1.69065
3.96,1.68338
3.97,1.67605
3.98,1.66865
3.99,1.66118
4.0,1.65364
4.01,1.64604
4.02,1.63838
4.03,1.63065
4.04,1.62286
4.05,1.615
4.06,1.60709
4.07,1.59911
4.08,1.59107
4.09,1.58298
4.1,1.57482
4.11,1.56661
4.12,1.55834
4.13,1.55002
4.14,1.54164
4.15,1.53321
4.16,1.52472
4.17,1.51618
4.18,1.50759
4.19,1.49895
4.2,1.49026
4.21,1.48152
4.22,1.47273
4.23,1.4639
4.24,1.45501
4.25,1.44609
4.26,1.43712
4.27,1.4281
4.28,1.41904
4.29,1.40994
4.3,1.4008
4.31,1.39162
4.32,1.3824
4.33,1.37314
4.34,1.36384
4.35,1.35451
4.36,1.34514
4.37,1.33574
4.38,1.3263
4.39,1.31683
4.4,1.30733
4.41,1.2978
4.42,1.28824
4.43,1.27865
4.44,1.26903
4.45,1.25939
4.46,1.24972
4.47,1.24002
4.48,1.2303
4.49,1.22056
4.5,1.2108
4.51,1.20101
4.52,1.1912
4.53,1.18138
4.54,1.17154
4.55,1.16168
4.56,1.1518
4.57,1.14191
4.58,1.132
4.59,1.12208
4.6,1.11215
4.61,1.10221
4.62,1.09226
4.63,1.0823
4.64,1.07233
4.65,1.06235
4.66,1.05237
4.67,1.04238
4.68,1.03238
4.69,1.02239
4.7,1.01239
4.71,1.00239
4.72,0.99239
4.73,0.98239
4.74,0.97239
4.75,0.9624
4.76,0.95241
4.77,0.94242
4.78,0.93244
4.79,0.92247
4.8,0.9125
4.81,0.90254
4.82,0.8926
4.83,0.88266
4.84,0.87274
4.85,0.86282
4.86,0.85292
4.87,0.84304
4.88,0.83317
4.89,0.82332
4.9,0.81349
4.91,0.80367
4.92,0.79388
4.93,0.7841
4.94,0.77435
4.95,0.76462
4.96,0.75491
4.97,0.74523
